site_url,author,headline,language,country,type
nytimes.com,matw haag,Florida State Halts Fraternity Activities After Student’s Death,english,United States,legitimate
nytimes.com,jacqueline williams,"Manus Island Refugees Fail to Get Power, Water and Food Restored",english,United States,legitimate
nytimes.com,jim rutenberg,Report Details Weinstein’s Covert Attempt to Halt Publication of Accusations,english,United States,legitimate
nytimes.com,patrick boehler,"Texas, Paradise Papers, Saudi Arabia: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,ron nixon,"About 2,500 Nicaraguans to Lose Special Permission to Live in U.S.",english,United States,legitimate
nytimes.com,sheryl gay,"Domestic Abusers Are Barred From Gun Ownership, but Often Escape the Law",english,United States,legitimate
nytimes.com,nicholas kulish,Ritz-Carlton Has Become a Gilded Cage for Saudi Royals,english,United States,legitimate
nytimes.com,simon romero,"For Tightknit Texas Town, Horror of Shooting Makes ‘No Sense’",english,United States,legitimate
nytimes.com,peter baker,"Trump Says Issue Is Mental Health, Not Gun Control",english,United States,legitimate
nytimes.com,ben casselman,Republican Plan Would Raise Taxes on Millions,english,United States,legitimate
nytimes.com, editorial board,Mass Shootings Don’t Have to Be Inevitable,english,United States,legitimate
nytimes.com,farhad manjoo,Saudi Money Fuels the Tech Industry. It’s Time to Ask Why.,english,United States,legitimate
nytimes.com,declan walsh,"In Egypt, a Contender Emerges to Challenge President Sisi",english,United States,legitimate
nytimes.com,linda qiu,Here’s How Trump Has Responded to Recent Attacks,english,United States,legitimate
nytimes.com,"alan rappeport,",Republicans Propose Last-Minute Changes to Tax Bill,english,United States,legitimate
nytimes.com, editorial board,Trump Attacks Teddy Roosevelt’s Grand Legacy,english,United States,legitimate
nytimes.com,se-woong koo,Is South Korea’s Alliance with the United States Worth It?,english,United States,legitimate
nytimes.com,ben sisario,Will Taylor Swift Stream? Music Industry Is Left to Guess,english,United States,legitimate
nytimes.com, editorial board,"Ballot Proposals, Mayor and New Jersey Governor: How to Vote",english,United States,legitimate
nytimes.com,nate schweber,"In Menendez Corruption Trial, Both Sides Make Their Final Cases",english,United States,legitimate
nytimes.com,michael forsythe,"Scouring the Paradise Papers, With the Help of Almost 400 New Friends",english,United States,legitimate
nytimes.com,paul krugman,"Trump, Gillespie and the Same Old Party",english,United States,legitimate
nytimes.com,cade metz,A.I. Researchers Leave Elon Musk Lab to Begin Robotics Start-Up,english,United States,legitimate
nytimes.com,brooks barnes,Disney Said to Have Held Talks to Acquire 21st Century Fox Assets,english,United States,legitimate
nytimes.com,gail collins,The Violence That Never Sleeps,english,United States,legitimate
nytimes.com,anna dubenko,Right and Left React to the Church Massacre in Texas,english,United States,legitimate
nytimes.com,karen zraick,"Texas, Japan, Saudi Arabia: Your Monday Evening Briefing",english,United States,legitimate
nytimes.com,john bradley,"U-turn on 34th Street, June 1957",english,United States,legitimate
nytimes.com,david goodman,"As de Blasio Looks to 2nd Term, He Sees a City Threatened by Trump",english,United States,legitimate
nytimes.com,mike mcintire,Commerce Secretary May Sell Investment in Russia-Linked Company,english,United States,legitimate
nytimes.com,stephen castle,Boris Johnson Accused of Worsening Briton’s Plight in Iran,english,United States,legitimate
nytimes.com,jim tankersley,Republican Tax Rewrite Helps Some Millionaires but Hurts Others,english,United States,legitimate
nytimes.com,jeffrey moyo,"Mugabe Fires Vice President, Clearing Path to Power for Wife",english,United States,legitimate
nytimes.com,nathaniel popper,Hedge Funds Push the Price of Bitcoin to New Highs,english,United States,legitimate
nytimes.com,liz robbins,"After Terror Attack, Uzbek Community Faces Unwanted Attention, Again",english,United States,legitimate
nytimes.com,christine hauser,Cyclist Lost Her Job After Raising Middle Finger at Trump’s Motorcade,english,United States,legitimate
nytimes.com,martha white,Air Travelers Resisting the ‘Incredible Shrinking Airline Seat’,english,United States,legitimate
nytimes.com,naomi alderman,The Deep Confusion of the Post-Weinstein Moment,english,United States,legitimate
nytimes.com,elizabeth holtzman,The Lessons of Cyrus Vance’s Campaign Contributions,english,United States,legitimate
nytimes.com,richard beales,Mountain of Debt Casts Shadow Over Broadcom-Qualcomm Deal,english,United States,legitimate
nytimes.com,alan feuer,New York Police Officers Facing Rape Charges Quit the Force,english,United States,legitimate
nytimes.com,helene cooper,Liberia’s Presidential Runoff Is Delayed,english,United States,legitimate
nytimes.com,charles mcdermid,"Texas, North Korea, Shinzo Abe: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,ashley southall,Police Officer Found Not Guilty in Off-Duty Shooting of Unarmed Man,english,United States,legitimate
nytimes.com,benjamin mueller,Just Tuning In to New York’s Elections? Here’s a Rundown of the Races,english,United States,legitimate
nytimes.com,mike mcintire,"From Utah, Secretive Help for a Russian Oligarch and His Jet",english,United States,legitimate
nytimes.com,jesse drucker,"After a Tax Crackdown, Apple Found a New Shelter for Its Profits",english,United States,legitimate
nytimes.com,carl richards,The Magic of a Single Micro-Action,english,United States,legitimate
nytimes.com,elisabetta povoledo,Berlusconi’s Comeback Hopes Buoyed by Sicily Election Results,english,United States,legitimate
nytimes.com,adam liptak,Justices Allow Execution of Inmate Who Cannot Recall His Crime,english,United States,legitimate
nytimes.com,julie turkewitz,Federal Trial Begins for the Nevada Rancher Cliven Bundy,english,United States,legitimate
nytimes.com,stephen castle,"As Wild Salmon Decline, Norway Pressures Its Giant Fish Farms",english,United States,legitimate
nytimes.com,masha goncharova,"For Holocaust Survivor, America Is the ‘Reason I Can Smile’",english,United States,legitimate
nytimes.com,"shannon sims,",A Family Was Praying in a Texas Church. Then 8 Were Dead.,english,United States,legitimate
nytimes.com,"david montgomery,",Air Force Error Allowed Texas Gunman to Buy Weapons,english,United States,legitimate
nytimes.com,"alan blinder,","In 2012 Assault, Texas Gunman Broke Skull of Infant Stepson",english,United States,legitimate
nytimes.com,landon thomas,The New York Fed Chief Is Stepping Down — but Not Quietly,english,United States,legitimate
nytimes.com,matw luxmoore,"In Russian City, a Time Capsule to Comrades of the Future",english,United States,legitimate
nytimes.com,jason m.,California Today: What the Tax Plan Could Mean for Californians,english,United States,legitimate
nytimes.com,michael merced,Broadcom Targets Qualcomm in Largest-Ever Tech Deal,english,United States,legitimate
nytimes.com,david kirkpatrick,"Saudi Arabia Charges Iran With ‘Act of War,’ Raising Threat of Military Clash",english,United States,legitimate
nytimes.com,aaron carroll,Don’t Nudge Me: The Limits of Behavioral Economics in Medicine,english,United States,legitimate
nytimes.com,mark landler,Trump Tells Japan It Can Protect Itself by Buying U.S. Arms,english,United States,legitimate
nytimes.com,alexandra levine,New York Today: A Century of Women Voting,english,United States,legitimate
nytimes.com,elliott abrams,‘Game of Thrones’ Comes to Saudi Arabia,english,United States,legitimate
nytimes.com,mark walsh,"Texas Shooting, Paradise Papers, Shalane Flanagan: Your Monday Briefing",english,United States,legitimate
nytimes.com,nate cohn,"After a Tough 2016, Many Pollsters Haven’t Changed Anything",english,United States,legitimate
nytimes.com,alina tugend,Nonprofits Give ‘Disconnected’ Youths Another Chance,english,United States,legitimate
nytimes.com,paul sullivan,"Firms Learn That as They Help Charities, They Also Help Their Brands",english,United States,legitimate
nytimes.com,adam liptak,Where to Draw Line on Free Speech? Wedding Cake Case Vexes Lawyers,english,United States,legitimate
nytimes.com,"radley horton,",The Climate Risks We Face,english,United States,legitimate
nytimes.com,simon sebag,What If the Russian Revolution Had Never Happened?,english,United States,legitimate
nytimes.com,orville schell,A Deal-Maker Goes to China,english,United States,legitimate
nytimes.com,jeff flake,"Jeff Flake: In a Democracy, There Can Be No Bystanders",english,United States,legitimate
nytimes.com,mitch smith,"Flint Mayor, Ushered in to Fix Water Crisis, Now Faces Recall",english,United States,legitimate
nytimes.com,kai schultz,Assault in Taj Mahal Country Shakes India’s Tourist Trade,english,United States,legitimate
nytimes.com,patrick boehler,"Paradise Papers, Texas, Saudi Arabia: Your Monday Briefing",english,United States,legitimate
nytimes.com,noah weiland,"Rand Paul Had 5 Ribs Broken in Attack, Contrary to Initial Reports",english,United States,legitimate
nytimes.com,new york times new,Trade Talks on Trump’s Asia Trip and Bank Regulation in Europe,english,United States,legitimate
nytimes.com,clifford krauss,Investors Worldwide Size Up Palace Intrigue in Oil-Rich Kingdom,english,United States,legitimate
nytimes.com, editorial board,New York Voters Can Make Crooked Politicians Pay,english,United States,legitimate
nytimes.com,david leonhardt,The Conspiracy of Inaction on Sexual Abuse and Harassment,english,United States,legitimate
nytimes.com, editorial board,"Willie Horton, Updated for the Trump Era",english,United States,legitimate
nytimes.com,jim rutenberg,Terrorism Is Faster Than Twitter,english,United States,legitimate
nytimes.com,annie correal,Celebrating the End of the Cabaret Law (Where Else?) on the Dance Floor,english,United States,legitimate
nytimes.com, new,Texas Church Killings: What We Know and Don’t Know,english,United States,legitimate
nytimes.com,ed winstead,Putting It All Together — on Video,english,United States,legitimate
nytimes.com,new york times ,"Sutherland Springs, Charleston, Wichita: A History of Attacks at Churches",english,United States,legitimate
nytimes.com,evelyn n.,"With Manafort, It Really Is About Russia, Not Ukraine",english,United States,legitimate
nytimes.com,marco rubio,Marco Rubio: Tax Reform Should Help American Families,english,United States,legitimate
nytimes.com,nick corasaniti,Candidates for Governor Crisscross New Jersey in a Final Push,english,United States,legitimate
nytimes.com,clyde haberman,What Doomsday Cults Can Teach Us About ISIS Today,english,United States,legitimate
nytimes.com,andrew kramer,Hundreds Arrested as Group Urges New Russian Revolution,english,United States,legitimate
nytimes.com,joy finnegan,Mrs. Rheingold,english,United States,legitimate
nytimes.com,jonathan martin,"Avoiding Trump, but Adopting His Divisive Playbook: Will It Work in Virginia?",english,United States,legitimate
nytimes.com,alexander burns,Tax Plan Burdens Blue-State Republicans and Their Districts,english,United States,legitimate
nytimes.com,ben hubbard,"Saudi Prince, Asserting Power, Brings Clerics to Heel",english,United States,legitimate
nytimes.com,landon thomas,A Bull Market Should Make Investors Happy. This One Isn’t.,english,United States,legitimate
nytimes.com,winnie hu,Want a Car Pool in Your Neighborhood? Via Says Vote for It,english,United States,legitimate
nytimes.com,david d.,Saudi Crown Prince’s Mass Purge Upends a Longstanding System,english,United States,legitimate
nytimes.com,sapna maheshwari,3% Conference Spotlights Hurdles for Women at Ad Agencies,english,United States,legitimate
nytimes.com, editorial board,"In Asia, Mr. Trump Is Met by Doubt",english,United States,legitimate
nytimes.com,david goodman,De Blasio Kept Crime Down in First Term. His Next Goal: Nicer Police.,english,United States,legitimate
nytimes.com,heng ,On Donald Trump’s Trip to Asia,english,United States,legitimate
nytimes.com,"david montgomery,",Gunman Kills at Least 26 in Attack on Rural Texas Church,english,United States,legitimate
nytimes.com,deborah solomon,"William Dudley, New York Fed President, Is Expected to Retire",english,United States,legitimate
nytimes.com,jessica bennett,The ‘Click’ Moment: How the Weinstein Scandal Unleashed a Tsunami,english,United States,legitimate
nytimes.com,kimiko freytas-tamura,‘We Are Everywhere’: How Ethiopia Became a Land of Prying Eyes,english,United States,legitimate
nytimes.com,charles mcdermid,"Japan, North Korea, Paradise Papers: Your Monday Briefing",english,United States,legitimate
nytimes.com,cade metz,Building A.I. That Can Build A.I.,english,United States,legitimate
nytimes.com,jesse drucker,Kremlin Cash Behind Billionaire’s Twitter and Facebook Investments,english,United States,legitimate
nytimes.com,"mike mcintire,",Commerce Secretary’s Offshore Ties to Putin ‘Cronies’,english,United States,legitimate
nytimes.com,michael forsythe,Paradise Papers Shine Light on Where the Elite Keep Their Money,english,United States,legitimate
nytimes.com,dan levin,Canada Legal Fight May ‘Destroy the Faith’ in First Nations Treaties,english,United States,legitimate
nytimes.com,shasta darlington,Brazil Becomes Uber’s Latest Regulatory Battleground,english,United States,legitimate
nytimes.com,matt stevens,Los Angeles Times Columnist Apologizes for Jab at Sarah Huckabee Sanders,english,United States,legitimate
nytimes.com,mauricio lima,"The Wedding Is Fake, but the Party Is Real",english,United States,legitimate
nytimes.com,andy newman,News Sites With Local Ambitions Hope to Fill Digital Void,english,United States,legitimate
nytimes.com,john otis,Stepping Up to the Plate After Being Kicked Off the Team,english,United States,legitimate
nytimes.com,miroslava germanova,Slovakia Deals Setback to Neo-Fascist Candidate,english,United States,legitimate
nytimes.com,lisa foderaro,An Upscale Hamlet Weighs Whether to Be a Village (or Not to Be),english,United States,legitimate
nytimes.com,james barron,A Hunt for the Artist of a Vietnam-Era Ode to New York,english,United States,legitimate
nytimes.com,maya salam,When Susan B. Anthony’s ‘Little Band of 9 Ladies’ Voted Illegally,english,United States,legitimate
nytimes.com,maureen towey,How We Used VR to Explore What Music Feels Like to a Deaf Person,english,United States,legitimate
nytimes.com,milan schreuer,Puigdemont and Other Catalonia Separatists Report to Belgian Police,english,United States,legitimate
nytimes.com,nate cohn,Upshot/Siena Poll Gives Democrat Narrow Lead in Virginia Governor’s Race,english,United States,legitimate
nytimes.com,mark landler,Trump Tells Saudi King That He Supports Modernization Drive,english,United States,legitimate
nytimes.com,louis lucero,"Republican Party, North Korea, Tax Reform: Your Weekend Briefing",english,United States,legitimate
nytimes.com,thomas furse,"Guy Fawkes Failed. But in the U.K., He Still Has His Night.",english,United States,legitimate
nytimes.com,malcolm cook,Unexpected Benefits From a Battle Against ISIS,english,United States,legitimate
nytimes.com,"alexandra stevenson,","Citigroup, Twitter, Lyft: Prince’s Arrest Touches Many",english,United States,legitimate
nytimes.com,julie hirschfeld,Trump Opens Asia Trip Talking Tough in Campaign-Style Rally,english,United States,legitimate
nytimes.com,elisabetta povoledo,"At Vatican, ‘Tenets of Faith’ Seen as Crucial in Climate Change Effort",english,United States,legitimate
nytimes.com,shuaib almosawa,Saudis Intercept Missile Fired From Yemen That Came Close to Riyadh,english,United States,legitimate
nytimes.com,carl hulse,Paul Ryan Puts It All on the Line in Tax Fight,english,United States,legitimate
nytimes.com,megan specia,"Built for Invasion, North Korean Tunnels Now Flow With Tourists",english,United States,legitimate
nytimes.com,new york times ,Trump Bashing and a Missile: Tehran Marks U.S. Embassy Takeover,english,United States,legitimate
nytimes.com,steven erlanger,No One Knows What Britain Is Anymore,english,United States,legitimate
nytimes.com,vivian wang,Deacon Stabbed to Death at Transitional Home for Men on Long Island,english,United States,legitimate
nytimes.com,vivian wang,"Senator Rand Paul Assaulted at His Home in Kentucky, Police Say",english,United States,legitimate
nytimes.com,michael tackett,Donna Brazile Reportedly Pondered Replacing Clinton With Biden in 2016,english,United States,legitimate
nytimes.com,jon grinspan,The Right to Vote Is Never Safe,english,United States,legitimate
nytimes.com,christina caron,BMW Recalls Roughly a Million Vehicles at Risk of Catching Fire,english,United States,legitimate
nytimes.com,karine mangu-ward,Everything Is Bad. Blame the Tax Code.,english,United States,legitimate
nytimes.com, editorial board,Obamacare vs. the Saboteurs,english,United States,legitimate
nytimes.com, editorial board,"After ISIS, What Comes Next?",english,United States,legitimate
nytimes.com,michael merced,Sprint and T-Mobile End Merger Discussions,english,United States,legitimate
nytimes.com,laura hilgers,Let’s Open Up About Addiction and Recovery,english,United States,legitimate
nytimes.com,nicholas kristof,Slouching Toward War With North Korea,english,United States,legitimate
nytimes.com,david bentley,Are Christians Supposed to Be Communists?,english,United States,legitimate
nytimes.com,aaron carroll,"Relax, You Don’t Need to ‘Eat Clean’",english,United States,legitimate
nytimes.com,raluca besliu,Togo Rallies for Change After 50 Years of Rule by One Family,english,United States,legitimate
nytimes.com,adam grant,"Kids, Would You Please Start Fighting?",english,United States,legitimate
nytimes.com,suhasini raj,"For Troubadours Trapped in Servitude, a Murder Breaks the Bond",english,United States,legitimate
nytimes.com,ed morales,Puerto Rico in the Dark,english,United States,legitimate
nytimes.com,charlie savage,"Following Trump’s Lead, Republicans Grow Quiet on Guantánamo",english,United States,legitimate
nytimes.com,sapna maheshwari,"On YouTube Kids, Startling Videos Slip Past Filters",english,United States,legitimate
nytimes.com,jeremy peters,"Tax Overhaul Bears Gifts for Conservatives, Including Rights for ‘Unborn’",english,United States,legitimate
nytimes.com,mary williams,"A Broke, and Broken, Flood Insurance Program",english,United States,legitimate
nytimes.com,associated press ,U.N. Says Peacekeepers and Civilian Workers Are Accused of Abuse,english,United States,legitimate
nytimes.com,jeffrey gettleman,How Not to Talk to an Ape Smuggler,english,United States,legitimate
nytimes.com,najim rahim,"U.S. Strikes Caused at Least 13 Civilian Casualties, Afghans Say",english,United States,legitimate
nytimes.com,ian austen,"Ready or Not, Recreational Marijuana Use Is Coming to Canada",english,United States,legitimate
nytimes.com,chris buckley,Jail Time for Disrespecting China’s Anthem Jumps From 15 Days to 3 Years,english,United States,legitimate
nytimes.com,alan blinder,An Embattled North Carolina Seeks to Outrun a Law’s Bitter Legacy,english,United States,legitimate
nytimes.com,anemona hartocollis,Swelling College Endowments Tempt Lawmakers Looking for Tax Dollars,english,United States,legitimate
nytimes.com,anne barnard,"Saad Hariri Quits as Lebanon Prime Minister, Blaming Iran",english,United States,legitimate
nytimes.com,alexander burns,"Poised for West Coast Dominance, Democrats Eye Grand Agenda",english,United States,legitimate
nytimes.com,david goodman,Malliotakis as Manager: Lessons From Hurricane Sandy and Albany,english,United States,legitimate
nytimes.com,richard thaler,Why So Many People Choose the Wrong Health Plans,english,United States,legitimate
nytimes.com,steven lee,"Once Formidable, Taiwan’s Military Now Overshadowed by China’s",english,United States,legitimate
nytimes.com,matw goldstein,Detroit: From Motor City to Housing Incubator,english,United States,legitimate
nytimes.com,julie creswell,Women’s Whisper Network Raises Its Voice,english,United States,legitimate
nytimes.com,marie tessier,"‘Disaffected, Usually Disturbed Loners Have Always Been With Us’",english,United States,legitimate
nytimes.com,matt stevens,Kevin Spacey Suspended From ‘House of Cards’ Amid Investigation,english,United States,legitimate
nytimes.com,peter baker,Both Bush Presidents Worry Trump Is Blowing Up the G.O.P.,english,United States,legitimate
nytimes.com,katharine seelye,Maine Delays Start of Voter-Approved Election Law,english,United States,legitimate
nytimes.com,tom glenn,Was the Tet Offensive Really a Surprise?,english,United States,legitimate
nytimes.com,molly knight,"The Dodgers Lost, but Los Angeles Is Winning",english,United States,legitimate
nytimes.com,justin welby,Our Moral Opportunity on Climate Change,english,United States,legitimate
nytimes.com,enrico moretti,Fires Aren’t the Only Threat to the California Dream,english,United States,legitimate
nytimes.com, editorial board,A Good Choice for the Fed. But if Only …,english,United States,legitimate
nytimes.com,reggie ugwu,Veterans Groups Push for Medical Marijuana to Treat PTSD,english,United States,legitimate
nytimes.com,gail collins,Rick Perry’s Strange Sex Story,english,United States,legitimate
nytimes.com,bret stephens,The Sleazy Case Against Mueller’s Probe,english,United States,legitimate
nytimes.com,mark mazzetti,Trump Campaign Adviser Met With Russian Officials in 2016,english,United States,legitimate
nytimes.com,michael tackett,A New Book Highlights Some Old Divisions Among Democrats,english,United States,legitimate
nytimes.com,vivian yee,10-Year-Old Immigrant Who Was Detained After Surgery Is Released,english,United States,legitimate
nytimes.com,monica davey,Guilty Verdict in the Death of a Gender-Fluid Iowa Teenager,english,United States,legitimate
nytimes.com,rob cuthbert,An Injustice in the Bergdahl Sentence,english,United States,legitimate
nytimes.com,khaliya ,The Promise of Ecstasy for PTSD,english,United States,legitimate
nytimes.com,alan rappeport,"Commercial Real Estate, Which Fueled Trump’s Fortune, Fares Well in Tax Plan",english,United States,legitimate
nytimes.com,linda qiu,Take Claims About State and Local Tax Deductions With a Grain of Salt,english,United States,legitimate
nytimes.com,david goodman,Malliotakis Ad Hammers de Blasio on Quality of Life in New York,english,United States,legitimate
nytimes.com,ian austen,"Bernie Sanders, Health Care and Hydro: The Canada Letter",english,United States,legitimate
nytimes.com,robert pear,Children’s Health Bill Clears House as States Struggle to Keep Programs Afloat,english,United States,legitimate
nytimes.com,robert cyran,How Not to Price an I.P.O.: A Couple of Lessons From This Week,english,United States,legitimate
nytimes.com,kelly virella,Diversity Visa Lottery Winners Defend and Critique Maligned Program,english,United States,legitimate
nytimes.com,scott shane,Facebook Says It’s Policing Fake Accounts. But They’re Still Easy to Spot.,english,United States,legitimate
nytimes.com,hamilton nolan,A Billionaire Destroyed His Newsrooms Out of Spite,english,United States,legitimate
nytimes.com,cecilia kang,"In Reversal, Tech Companies Back Sex Trafficking Bill",english,United States,legitimate
nytimes.com,michael schwirtz,F.B.I. Interviews Acquaintance of Man Charged in Manhattan Attack,english,United States,legitimate
nytimes.com,jeremy peters,Alternative Narrative Emerges in Conservative Media as Russia Inquiry Widens,english,United States,legitimate
nytimes.com,sydney ember,Publisher of The New Republic Resigns After Misconduct Claims,english,United States,legitimate
nytimes.com,david kirkpatrick,Parliament Asks Twitter About Russian Meddling in Brexit Vote,english,United States,legitimate
nytimes.com,alan feuer,"A Mafia Turncoat, Facing Life, Is Sentenced to 11 Years",english,United States,legitimate
nytimes.com,david streitfeld,"As Sex Accusations Flood Social Media, Lawyers Gear Up for Suits",english,United States,legitimate
nytimes.com,thomas gibbons-neff,U.S. Bombs ISIS in Somalia for the First Time,english,United States,legitimate
nytimes.com,salman masood,Pakistani Newlywed Accused of Poisoning Her Husband and 16 Others,english,United States,legitimate
nytimes.com,reuters ,Liberia’s Presidential Runoff Delayed by Fraud Investigation,english,United States,legitimate
nytimes.com,jack ewing,Germany’s Central Bank Backs Study of Role in Nazi Crimes,english,United States,legitimate
nytimes.com,steven rattner,The G.O.P. Tax Bill Helps Me and That’s Too Bad,english,United States,legitimate
nytimes.com,rick gladstone,Hague Prosecutor Seeks to Pursue Afghan Case That Could Ensnare Americans,english,United States,legitimate
nytimes.com,andrea kannapell,What We’re Reading,english,United States,legitimate
nytimes.com,kirk semple,"Venezuela Summons Bondholders, but Default Appears Closer",english,United States,legitimate
nytimes.com,michael merced,Broadcom Is Said to Weigh Takeover Bid of Qualcomm,english,United States,legitimate
nytimes.com,"al baker,",Police Building Case to Arrest Harvey Weinstein After Sexual Assault Claim,english,United States,legitimate
nytimes.com,kirk semple,"Venezuela’s Two Legislatures Duel, but Only One Has Ammunition",english,United States,legitimate
nytimes.com,raphael minder,Spain Issues Arrest Warrant for Ousted Catalan Leader,english,United States,legitimate
nytimes.com,corey kilgannon,"At 83, Ex-Inmate Still Pleading Not Guilty to a 1968 Murder",english,United States,legitimate
nytimes.com,"glenn thrush,",C.I.A. Documents Describe Lee Harvey Oswald’s Visit to Mexico,english,United States,legitimate
nytimes.com,krista burton,I’m a Lesbian Who Hates Cats. I’m Going to Die Alone.,english,United States,legitimate
nytimes.com,daniel victor,"Country Music Association Tells Journalists Not to Talk About Guns, Politics or Las Vegas",english,United States,legitimate
nytimes.com,william neuman,"De Blasio: 4 Years Later, Managing Expectations and Time",english,United States,legitimate
nytimes.com,gretchen morgenson,Bringing Accountability to the Wells Fargo Boardroom,english,United States,legitimate
nytimes.com,natasha singer,How Silicon Valley Plans to Conquer the Classroom,english,United States,legitimate
nytimes.com,gregory mankiw,How to Improve the Trump Tax Plan,english,United States,legitimate
nytimes.com,christopher farrell,"With Adult Children as Partners, Taking an Entrepreneurial Leap",english,United States,legitimate
nytimes.com,tiffany hsu,Trump Vowed End to Key Wall St. Loophole. G.O.P. Tax Plan Leaves It Intact.,english,United States,legitimate
nytimes.com,mike isaac,Twitter’s Panic After Trump’s Account Is Deleted Caps a Rough Week,english,United States,legitimate
nytimes.com,rachel kolb,Sensations of Sound: On Deafness and Music,english,United States,legitimate
nytimes.com,lisa foderaro,"With Arrest of Top Suffolk Prosecutor, Focus Shifts to Race to Replace Him",english,United States,legitimate
nytimes.com,ann carrns,Military Is Overhauling Its Retirement Systems,english,United States,legitimate
nytimes.com,choe sang-hun,South Korean Leader Boxed In as Trump Threatens North Korea,english,United States,legitimate
nytimes.com,ross douthat,Can Republicans Escape Trump in 2020?,english,United States,legitimate
nytimes.com,neil macfarquhar,Trump and Putin Explore Meeting on Sidelines of Asia Summit,english,United States,legitimate
nytimes.com,richard oppel,Bowe Bergdahl Avoids Prison for Desertion; Trump Calls Sentence a ‘Disgrace’,english,United States,legitimate
nytimes.com,patricia olsen,Running a Beer Distributor From a Shipping Container,english,United States,legitimate
nytimes.com,yonah freemark,How Safer Streets Can Thwart Terrorists,english,United States,legitimate
nytimes.com,liam stack,Language Dispute Blocks Path Out of Crisis in Northern Ireland,english,United States,legitimate
nytimes.com,mark landler,"Trump’s Grueling Asia Trip: 5 Nations, 12 Days",english,United States,legitimate
nytimes.com,paul sullivan,"Chicken Soup for the Soul? Sure, but Served in a Bowl?",english,United States,legitimate
nytimes.com,david gelles,Bill Ackman’s Battle With ADP Is a Litmus Test for Activist Investing,english,United States,legitimate
nytimes.com,manny fernandez,What an Astros Win Means for Healing in Houston,english,United States,legitimate
nytimes.com,mike mcphate,California Today: A Farewell,english,United States,legitimate
nytimes.com,farhad manjoo,Farhad and Mike’s Week in Tech: Facebook Under Fire in Washington,english,United States,legitimate
nytimes.com,david leonhardt,The Tax Bill Deserves to Die,english,United States,legitimate
nytimes.com,peter baker,‘Very Frustrated’ Trump Becomes Top Critic of Law Enforcement,english,United States,legitimate
nytimes.com,andrew ross,The Tax Plan’s Corporate Losers and Winners: DealBook Briefing,english,United States,legitimate
nytimes.com,aurelien breeden,Clarifying a Butter Shortage,english,United States,legitimate
nytimes.com, editorial board,Aung San Suu Kyi’s Clearest Act of Complicity,english,United States,legitimate
nytimes.com,lisa fields,"How Alisa Kauffman, Geriatric House-Call Dentist, Spends Her Sundays",english,United States,legitimate
nytimes.com,michael greenstone,Your Race Against Time: How Climate Affects the Marathon,english,United States,legitimate
nytimes.com,dani rodrik,A Good Citizen Jailed in Turkey,english,United States,legitimate
nytimes.com,stanley reed,Iraqi Kurds’ Independence Vote Exposed Risks to Energy Strategy,english,United States,legitimate
nytimes.com,sui-lee wee,China Deflects Blame for Opioid Crisis as Trump Visit Nears,english,United States,legitimate
nytimes.com,jonathan wolfe,New York Today: Terrorism and Tourism,english,United States,legitimate
nytimes.com,robert kaplan,The Quiet Rivalry Between China and Russia,english,United States,legitimate
nytimes.com,anna sauerbrey,Does German Conservatism Have a Future?,english,United States,legitimate
nytimes.com,chris stanford,"Donald Trump, ‘Thor: Ragnarok,’ Daylight Saving Time: Your Friday Briefing",english,United States,legitimate
nytimes.com,anne barnard,"ISIS, Squeezed on Two Sides, Loses Syrian City and Border Crossing",english,United States,legitimate
nytimes.com,jeffrey gettleman,Fate of Stateless Rohingya Muslims Is in Antagonistic Hands,english,United States,legitimate
nytimes.com,ben casselman,"The U.S. Added 261,000 Jobs in October; Here’s the Upshot",english,United States,legitimate
nytimes.com,richard fausset,"In Atlanta, a Thorny Question: Should the Next Mayor Be Black?",english,United States,legitimate
nytimes.com,frank bruni,Sarah Huckabee Sanders Makes the Heart Grow Fonder,english,United States,legitimate
nytimes.com,michelle goldberg,Season of the Witch,english,United States,legitimate
nytimes.com,timothy egan,National Parks for the 1 Percent,english,United States,legitimate
nytimes.com,anna dubenko,Right and Left React to the New York Attack and Trump’s Call to End the Green Card Lottery,english,United States,legitimate
nytimes.com,motoko rich,"For Families of Japanese Abducted by North Korea, Trump Visit Brings Spotlight",english,United States,legitimate
nytimes.com,motoko rich,"Ivanka Trump, a Media Darling in Japan, Draws Light Turnout in Tokyo",english,United States,legitimate
nytimes.com,patrick boehler,"Catalonia, Donald Trump, Kevin Spacey: Your Friday Briefing",english,United States,legitimate
